terminologyId,feature,name,termType,origId
A308547,condition,Non-rheumatic mitral regurgitation,pt,194978002
A308548,condition,"Tricuspid incompetence, non-rheumatic",pt,194990000
A308549,condition,Raynaud's disease,pt,195295006
A308550,condition,Non-neoplastic nevus,pt,195381005
A308551,condition,Pansinusitis,pt,195790000
A308552,condition,Singers' chorditis,pt,195853009
A308553,condition,Pneumonia and influenza,pt,195878008
A308554,condition,Generalized epilepsy,pt,19598007
A308555,condition,Pleurisy,pt,196075003
A308556,condition,Spontaneous tension pneumothorax,pt,196102003
A308557,condition,Diffuse interstitial pulmonary fibrosis,pt,196125002
A308558,condition,Monocytosis,pt,19636003
A308559,condition,Submandibular sialolithiasis,pt,196500001
A308560,condition,Disorder of soft tissue,pt,19660004
A308561,condition,Gastroduodenitis,pt,196731005
A308562,condition,Persistent vomiting,pt,196746003
A308563,condition,Regional ileocolitis,pt,196983007
A308564,condition,Bleeding diverticulosis,pt,197092000
A308565,condition,Constipation - functional,pt,197118003
A308566,condition,Rectal abscess,pt,197166005
A308567,condition,Enterocutaneous fistula,pt,197247001
A308568,condition,Biliary dyskinesia,pt,197432008
A308569,condition,Primary sclerosing cholangitis,pt,197441003
A308570,condition,Cyst and pseudocyst of pancreas,pt,197464001
A308571,condition,Anxiety disorder,pt,197480006
A308572,condition,Nephrotic syndrome in amyloidosis,pt,197604006
A308573,condition,Diverticulum of bladder,pt,197866008
A308574,condition,Hypotonic bladder,pt,197871001
A308575,condition,Stenosis of urinary meatus,pt,197919005
A308576,condition,Postoperative urinary tract infection,pt,197926005
A308577,condition,Orchitis and epididymitis,pt,197983000
A308578,condition,Tight foreskin,pt,198006006
A308579,condition,Impotence of organic origin,pt,198036002
A308580,condition,Anxiety state,pt,198288003
A308581,condition,Hypertrophic scar,pt,19843006
A308582,condition,Menopausal flushing,pt,198436008
A308583,condition,Rhinophyma,pt,19877001
A308584,condition,Claustrophobia,pt,19887002
A308585,condition,False labor,pt,199047001
A308586,condition,Urinary tract infection following delivery,pt,199111004
A308587,condition,Pregnancy-related glycosuria,pt,199132007
A308588,condition,"Mental disorders during pregnancy, childbirth and the puerperium",pt,199257008
A308589,condition,Borderline personality disorder,pt,20010003
A308590,condition,Infection of obstetric surgical wound,pt,200125006
A308591,condition,Deliveries by cesarean,pt,200144004
A308592,condition,Hemiparesis,pt,20022000
A308593,condition,Carbuncle of back,pt,200586004
A308594,condition,Pyogenic granuloma,pt,200722003
A308595,condition,Pityriasis simplex,pt,200767005
A308596,condition,Infantile seborrheic dermatitis,pt,200776003
A308597,condition,Ocular rosacea,pt,200933006
A308598,condition,Lupus erythematosus,pt,200936003
A308599,condition,Discoid lupus erythematosus,pt,200938002
A308600,condition,Corns and callus,pt,201037000
A308601,condition,Callosity,pt,201040000
A308602,condition,Physiological striae,pt,201067006
A308603,condition,Asteatotic eczema,pt,201077008
A308604,condition,Café au lait spots,pt,201281002
A308605,condition,Hyperphosphatemia,pt,20165001
A308606,condition,Diabetic neuropathic arthropathy,pt,201724008
A308607,condition,Contracture of multiple joints,pt,202264009
A308608,condition,Cervical myelopathy,pt,202664003
A308609,condition,Cervical post-laminectomy syndrome,pt,202723000
A308610,condition,Lumbar post-laminectomy syndrome,pt,202725007
A308611,condition,Cervical root syndrome,pt,202776005
A308612,condition,Shoulder tendinitis,pt,202852009
A308613,condition,Biceps tendinitis,pt,202856007
A308614,condition,Synovitis and tenosynovitis,pt,202900007
A308615,condition,Ganglion of wrist,pt,202942009
A308616,condition,Dysphasia,pt,20301004
A308617,condition,Spasm of back muscles,pt,203095000
A308618,condition,Osteolysis,pt,203522001
A308619,condition,Kyphoscoliosis and scoliosis,pt,203638000
A308620,condition,Idiopathic scoliosis,pt,203639008
A308621,condition,Benign neoplastic disease,pt,20376005
A308622,condition,Capsular cataract,pt,204125003
A308623,condition,Labyrinthine disorder,pt,20425006
A308624,condition,Preauricular sinus and fistula,pt,204270004
A308625,condition,Postphlebitic syndrome,pt,20427003
A308626,condition,Alcoholic gastritis,pt,2043009
A308627,condition,Ebstein's anomaly,pt,204357006
A308628,condition,"Hypospadias, balanic",pt,204891000
A308629,condition,Pneumonitis,pt,205237003
A308630,condition,Gingivostomatitis,pt,20607006
A308631,condition,Meconium aspiration syndrome,pt,206292002
A308632,condition,Tricuspid valve disorder,pt,20721001
A308633,condition,Delusions,pt,2073000
A308634,condition,Psychologic conversion disorder,pt,20734000
A308635,condition,Anxiety neurosis,pt,207363009
A308636,condition,Fracture of orbital floor,pt,207787008
A308637,condition,Lumbar sprain,pt,209565008
A308638,condition,Inflammatory neuropathy,pt,21018002
A308639,condition,Postoperative pain,pt,213299007
A308640,condition,Lethargy,pt,214264003
A308641,condition,Amphetamine dependence,pt,21647008
A308642,condition,Hydrosalpinx,pt,21711003
A308643,condition,Postherpetic neuralgia,pt,2177002
A308644,condition,Mechanical lagophthalmos,pt,21783006
A308645,condition,Radial styloid tenosynovitis,pt,21794005
A308646,condition,Menopausal symptom,pt,21801002
A308647,condition,Osler hemorrhagic telangiectasia syndrome,pt,21877004
A308648,condition,Generalized anxiety disorder,pt,21897009
A308649,condition,Inattention,pt,22058002
A308650,condition,Panniculitis,pt,22125009
A308651,condition,Achilles bursitis,pt,221695002
A308652,condition,Genuine stress incontinence,pt,22220005
A308653,condition,Pericoronitis,pt,22240003
A308654,condition,Dehiscence of surgical wound,pt,22247000
A308655,condition,Pain,pt,22253000
A308656,condition,Legal problem,pt,22268004
A308657,condition,Tired,pt,224960004
A308658,condition,Feeling suicidal,pt,225457007
A308659,condition,Wound dehiscence,pt,225553008
A308660,condition,Panic attack,pt,225624000
A308661,condition,Victim of physical abuse,pt,225824003
A308662,condition,Subglottic stenosis,pt,22668006
A308663,condition,Platelet disorder,pt,22716005
A308664,condition,Staphylococcal pneumonia,pt,22754005
A308665,condition,Special educational needs,pt,228142005
A308666,condition,Fine motor impairment,pt,228148009
A308667,condition,Intellectual functioning disability,pt,228156007
A308668,condition,Habitual drinker,pt,228320001
A308669,condition,Expressive language disorder,pt,229733002
A308670,condition,Malignant meningitis,pt,230156002
A308671,condition,Neurosarcoidosis,pt,230193008
A308672,condition,Frontotemporal dementia,pt,230270009
A308673,condition,Secondary parkinsonism,pt,230292008
A308674,condition,Multiple system atrophy,pt,230297002
A308675,condition,Meige syndrome,pt,230325003
A308676,condition,Discitis,pt,2304001
A308677,condition,Carotidynia,pt,230482003
A308678,condition,Diabetic mononeuropathy,pt,230577008
A308679,condition,Ocular myasthenia,pt,230684008
A308680,condition,Cerebrovascular accident,pt,230690007
A308681,condition,Lacunar infarction,pt,230698000
A308682,condition,Hydrocephalus,pt,230745008
A308683,condition,Obstructive hydrocephalus,pt,230746009
A308684,condition,Dysequilibrium syndrome,pt,230782004
A308685,condition,Unprotected sexual intercourse,pt,2314005
A308686,condition,Mania,pt,231494001
A308687,condition,Mixed anxiety and depressive disorder,pt,231504006
A308688,condition,Language development disorder,pt,231535000
A308689,condition,Speech and language disorder,pt,231543005
A308690,condition,Rupture of globe,pt,231791008
A308691,condition,Seborrheic blepharitis,pt,231797007
A308692,condition,Atopic conjunctivitis,pt,231854006
A308693,condition,Giant papillary conjunctivitis,pt,231857004
A308694,condition,Menstrual migraine,pt,23186000
A308695,condition,Macular hole,pt,232006002
A308696,condition,Anisometropic amblyopia,pt,232147001
A308697,condition,Non-infective non-allergic rhinitis,pt,232345000
A308698,condition,Malingering,pt,23268009
A308699,condition,Pneumonia,pt,233604007
A308700,condition,Atypical pneumonia,pt,233606009
A308701,condition,Pulmonary emphysema in alpha-1 PI deficiency,pt,233674008
A308702,condition,Atypical absence seizure,pt,23374007
A308703,condition,Stable angina,pt,233819005
A308704,condition,Hypertrophic cardiomyopathy,pt,233873004
A308705,condition,Visual field scotoma,pt,23388006
A308706,condition,Atrioventricular block,pt,233917008
A308707,condition,Aortoiliac atherosclerosis,pt,233956002
A308708,condition,Lymphedema,pt,234097001
A308709,condition,Lymphocele,pt,234109007
A308710,condition,Disorder of implantable defibrillator,pt,234228008
A308711,condition,Anemia of renal disease,pt,234348004
A308712,condition,Microcytic anemia,pt,234349007
A308713,condition,Thrombophilia,pt,234467004
A308714,condition,Immune thrombocytopenic purpura,pt,234490009
A308715,condition,Immunodeficiency disorder,pt,234532001
A308716,condition,Graft versus host disease,pt,234646005
A308717,condition,Erosion of oral mucosa,pt,235019006
A308718,condition,Oral lichen planus,pt,235049008
A308719,condition,Eosinophilic esophagitis,pt,235599003
A308720,condition,Gastric erosion,pt,235651006
A308721,condition,Gastroparesis syndrome,pt,235675006
A308722,condition,Colonic diverticular abscess,pt,235774002
A308723,condition,Perianal Crohn's disease,pt,235796008
A308724,condition,Bolus obstruction of intestine,pt,235810006
A308725,condition,Motility disorder of intestine,pt,235823004
A308726,condition,Pseudo-obstruction of intestine,pt,235825006
A308727,condition,Hepatitis B carrier,pt,235871004
A308728,condition,Hepatitis C carrier,pt,235872006
A308729,condition,Alcoholic hepatitis,pt,235875008
A308730,condition,Sclerosing cholangitis,pt,235917005
A308731,condition,Obstruction of biliary tree,pt,235918000
A308732,condition,Biliary stricture,pt,235921003
A308733,condition,Fecal peritonitis,pt,235985005
A308734,condition,Malignant ascites,pt,236005001
A308735,condition,Incisional hernia,pt,236037000
A308736,condition,Parastomal hernia,pt,236048007
A308737,condition,Gastrointestinal anastomotic stricture,pt,236104004
A308738,condition,Retraction of stoma,pt,236117001
A308739,condition,Peristomal dermatitis,pt,236125004
A308740,condition,End stage renal failure on dialysis,pt,236435004
A308741,condition,Organic mood disorder,pt,23645006
A308742,condition,Peritoneal dialysis catheter exit site infection,pt,236557008
A308743,condition,Obstruction of peritoneal dialysis catheter,pt,236562009
A308744,condition,Functional disorder of bladder,pt,236632007
A308745,condition,Bladder outflow obstruction,pt,236645006
A308746,condition,Post-micturition incontinence,pt,236664000
A308747,condition,Calyceal renal calculus,pt,236708007
A308748,condition,Calculus in pelviureteric junction,pt,236711008
A308749,condition,Chlamydial cervicitis,pt,237084006
A308750,condition,Teenage pregnancy,pt,237240001
A308751,condition,Preterm rupture of membranes,pt,237266003
A308752,condition,Puerperal pyrexia,pt,237348005
A308753,condition,Postablative hypothyroidism,pt,237527007
A308754,condition,Uninodular goiter,pt,237569006
A308755,condition,Hypoglycemic event in diabetes,pt,237632004
A308756,condition,Hyperprolactinemia,pt,237662005
A308757,condition,Familial combined hyperlipidemia,pt,238040008
A308758,condition,Cachexia,pt,238108007
A308759,condition,Overweight,pt,238131007
A308760,condition,Morbid obesity,pt,238136002
A308761,condition,Psoriasiform eczema,pt,238564003
A308762,condition,Allergic contact dermatitis,pt,238575004
A308763,condition,Psoriasis-eczema overlap condition,pt,238602009
A308764,condition,Post-inflammatory hyperpigmentation,pt,238699007
A308765,condition,Comedonal acne,pt,238744006
A308766,condition,Acne keloid,pt,238746008
A308767,condition,Perioral dermatitis,pt,238751002
A308768,condition,Livedo reticularis,pt,238772004
A308769,condition,Flushing,pt,238810007
A308770,condition,Vulvodynia,pt,238968009
A308771,condition,Wound hematoma,pt,239160006
A308772,condition,Labyrinthitis,pt,23919004
A308773,condition,Post-infective arthritis,pt,239783001
A308774,condition,Seropositive rheumatoid arthritis,pt,239791005
A308775,condition,Seronegative rheumatoid arthritis,pt,239792003
A308776,condition,Calcium pyrophosphate deposition disease,pt,239832006
A308777,condition,Glaucoma,pt,23986001
A308778,condition,Ischial bursitis,pt,239993003
A308779,condition,Semimembranosus bursitis,pt,240004005
A308780,condition,Tenosynovitis of fingers,pt,240036003
A308781,condition,Tophus,pt,240042004
A308782,condition,Rhabdomyolysis,pt,240131006
A308783,condition,Stress fracture,pt,240197007
A308784,condition,Synovial cyst,pt,240205003
A308785,condition,Plane wart,pt,240539000
A308786,condition,Condyloma acuminatum,pt,240542006
A308787,condition,Diaper candidiasis,pt,240711004
A308788,condition,Atopic dermatitis,pt,24079001
A308789,condition,Lumbosacral radiculopathy,pt,2415007
A308790,condition,Bee sting,pt,241820008
A308791,condition,Inflammatory bowel disease,pt,24526004
A308792,condition,Acquired spondylolysis,pt,245867000
A308793,condition,Hazy vision,pt,246636008
A308794,condition,Loss of part of visual field,pt,246656009
A308795,condition,Fibromyositis,pt,24693007
A308796,condition,Multiple sclerosis,pt,24700007
A308797,condition,Macular pigment deposit,pt,247146001
A308798,condition,Macular drusen,pt,247154004
A308799,condition,Tenderness,pt,247348008
A308800,condition,Intercostal neuralgia,pt,247389006
A308801,condition,Neuropathic pain,pt,247398009
A308802,condition,Comedone,pt,247467008
A308803,condition,Maculopapular eruption,pt,247471006
A308804,condition,Telangiectasia disorder,pt,247479008
A308805,condition,Problematic behavior in children,pt,248036002
A308806,condition,Self-harm,pt,248061004
A308807,condition,Bleeding gastric varices,pt,24807004
A308808,condition,Funny turn,pt,248228001
A308809,condition,Attacks of weakness,pt,248278004
A308810,condition,Developmental delay,pt,248290002
A308811,condition,Underweight,pt,248342006
A308812,condition,Rectal mass,pt,248523006
A308813,condition,Family problems,pt,248539004
A308814,condition,Clearing throat - hawking,pt,248589007
A308815,condition,Sputum - symptom,pt,248596009
A308816,condition,Atrophic vulva,pt,248861000
A308817,condition,Labial adhesions,pt,248866005
A308818,condition,Nutritional disorder,pt,2492009
A308819,condition,Adhesions of foreskin,pt,249263004
A308820,condition,Incomplete emptying of bladder,pt,249288007
A308821,condition,Spasm of bladder,pt,249297006
A308822,condition,Choking,pt,249489001
A308823,condition,Sacral dimples,pt,249729002
A308824,condition,Tibial torsion,pt,249785006
A308825,condition,Diplopia,pt,24982008
A308826,condition,Shoulder stiff,pt,249918006
A308827,condition,Monoparesis - arm,pt,249944006
A308828,condition,Monoparesis - leg,pt,249945007
A308829,condition,Early onset dysthymia,pt,2506003
A308830,condition,Resting tremor,pt,25082004
A308831,condition,AV nodal re-entry tachycardia,pt,251166008
A308832,condition,Alveolar periostitis,pt,251331003
A308833,condition,Viremia,pt,2528003
A308834,condition,Macroprolactinoma,pt,253011004
A308835,condition,Benign pheochromocytoma,pt,253032007
A308836,condition,Chiari malformation,pt,253184003
A308837,condition,Epiblepharon,pt,253212001
A308838,condition,Gastroenteritis,pt,25374005
A308839,condition,Tumor of submandibular gland,pt,254464000
A308840,condition,Carcinoma of pylorus,pt,254561006
A308841,condition,Carcinoma of duodenum,pt,254570009
A308842,condition,Malignant mesothelioma of pleura,pt,254645002
A308843,condition,Keratosis,pt,254666005
A308844,condition,Trichilemmal cyst,pt,254677004
A308845,condition,Milial cyst,pt,254683001
A308846,condition,B-K mole (nevus) syndrome,pt,254819008
A308847,condition,Liposarcoma,pt,254829001
A308848,condition,Social phobia,pt,25501002
A308849,condition,Malignant melanoma of choroid,pt,255021005
A308850,condition,Carcinoma of bladder,pt,255108000
A308851,condition,Transitional cell carcinoma of bladder,pt,255109008
A308852,condition,Periodontal disease,pt,2556008
A308853,condition,Ventricular tachycardia,pt,25569003
A308854,condition,Mixed receptive-expressive language disorder,pt,25766007
A308855,condition,Hemorrhage in early pregnancy,pt,25825004
A308856,condition,Closed bimalleolar fracture,pt,25899002
A308857,condition,Residual schizophrenia,pt,26025008
A308858,condition,Tremor,pt,26079004
A308859,condition,Chest injury,pt,262525000
A308860,condition,Human bite - wound,pt,262555007
A308861,condition,Ulcer of mouth,pt,26284000
A308862,condition,Hamstring sprain,pt,262992000
A308863,condition,Leg sprain,pt,262994004
A308864,condition,Blow out fracture of orbit,pt,263167007
A308865,condition,Dermatophytosis of the body,pt,266151007
A308866,condition,Ventricular hypertrophy,pt,266249003
A308867,condition,Dysmenorrhea,pt,266599000
A308868,condition,Dilatation of aorta,pt,26660001
A308869,condition,Perimenopausal disorder,pt,266607004
A308870,condition,Antisocial personality disorder,pt,26665006
A308871,condition,Menopausal and postmenopausal disorders,pt,266677000
A308872,condition,Housing lack,pt,266935003
A308873,condition,General symptom,pt,267022002
A308874,condition,Dyspnea,pt,267036007
A308875,condition,Genitourinary symptoms,pt,267062003
A308876,condition,Speech problem,pt,267095009
A308877,condition,Frontal headache,pt,267096005
A308878,condition,Sore throat symptom,pt,267102003
A308879,condition,Maternal pyrexia in labor,pt,267340006
A308880,condition,Simple goiter,pt,267369002
A308881,condition,Disorder of lipid metabolism,pt,267431006
A308882,condition,Pure hypercholesterolemia,pt,267432004
A308883,condition,Pure hyperglyceridemia,pt,267433009
A308884,condition,Mixed hyperlipidemia,pt,267434003
A308885,condition,Monoclonal paraproteinemia,pt,267440005
A308886,condition,Hypo-osmolality and or hyponatremia,pt,267447008
A308887,condition,Deficiency anemias,pt,267513007
A308888,condition,Neurodermatitis,pt,267854005
A308889,condition,Osteoarthritis of multiple joints,pt,268054009
A308890,condition,Antiphospholipid syndrome,pt,26843008
A308891,condition,Depot contraception,pt,268464009
A308892,condition,Psychosexual dysfunction,pt,268637002
A308893,condition,Closed Colles' fracture,pt,269083002
A308894,condition,Alzheimer's disease,pt,26929004
A308895,condition,Post-traumatic wound infection,pt,269406001
A308896,condition,Nodular lymphoma,pt,269476000
A308897,condition,Maternal concern,pt,270472006
A308898,condition,Postoperative hypothyroidism,pt,27059002
A308899,condition,"Schizoaffective disorder, manic type",pt,271428004
A308900,condition,Problem situation relating to social and personal history,pt,271437004
A308901,condition,Post-laminectomy syndrome,pt,27151001
A308902,condition,Hepatitis B immune,pt,271511000
A308903,condition,Infectious mononucleosis,pt,271558008
A308904,condition,Communicating hydrocephalus,pt,271569006
A308905,condition,Syncope,pt,271594007
A308906,condition,Breasts asymmetrical,pt,271691008
A308907,condition,Chorea,pt,271700006
A308908,condition,Symbolic dysfunction,pt,271721006
A308909,condition,Macular eruption,pt,271756005
A308910,condition,Papular eruption,pt,271757001
A308911,condition,Pustule,pt,271760008
A308912,condition,Drowsy,pt,271782001
A308913,condition,Dizziness and giddiness,pt,271789005
A308914,condition,Disorder of sleep-wake cycle,pt,271794005
A308915,condition,Malaise and fatigue,pt,271795006
A308916,condition,"Edema, generalized",pt,271808008
A308917,condition,Petechiae,pt,271813007
A308918,condition,Respiratory distress,pt,271825005
A308919,condition,Burping,pt,271834000
A308920,condition,Loin pain,pt,271857006
A308921,condition,C/O - debility - malaise,pt,272036004
A308922,condition,Atonic postpartum hemorrhage,pt,27214003
A308923,condition,Anemia of pregnancy,pt,27342004
A308924,condition,Central sleep apnea syndrome,pt,27405005
A308925,condition,Tonsil carcinoma,pt,274085008
A308926,condition,Leukoplakia,pt,274134003
A308927,condition,Lumbar disc lesion,pt,274137005
A308928,condition,Dupuytren's contracture,pt,274142002
A308929,condition,Spondylolisthesis,pt,274152003
A308930,condition,Feeding difficulties and mismanagement,pt,274540003
A308931,condition,Delayed milestone,pt,274625009
A308932,condition,Non-cardiac chest pain,pt,274668005
A308933,condition,Chest swelling,pt,274739003
A308934,condition,Albuminuria,pt,274769005
A308935,condition,Metastasis to digestive organs,pt,275266006
A308936,condition,Swollen legs,pt,275319005
A308937,condition,Shoulder strain,pt,275334004
A308938,condition,Retained products after miscarriage,pt,275425008
A308939,condition,Perianal dermatitis,pt,275448003
A308940,condition,Disorder of smell,pt,275462005
A308941,condition,Non-suppurative otitis media,pt,275481002
A308942,condition,Claudication,pt,275520000
A308943,condition,Immunization refused,pt,275984001
A308944,condition,Partnership problems,pt,276079004
A308945,condition,Generalized pruritus,pt,276444007
A308946,condition,Apnea of prematurity,pt,276544005
A308947,condition,Growth delay,pt,276617005
A308948,condition,Epicranial subaponeurotic hemorrhage,pt,276622005
A308949,condition,Dysmorphism,pt,276720006
A308950,condition,Intraduct papilloma of pancreas,pt,276851006
A308951,condition,Self inflicted injury,pt,276853009
A308952,condition,Peritoneal dialysis-associated peritonitis,pt,276883000
A308953,condition,Squamous cell carcinoma of palate,pt,276962007
A308954,condition,Sputum retention,pt,277357006
A308955,condition,Calcific tendinitis of shoulder,pt,27741009
A308956,condition,Lymphoproliferative disorder,pt,277466009
A308957,condition,Mucosa-associated lymphoma,pt,277622004
A308958,condition,Problem behavior,pt,277843001
A308959,condition,Non-tuberculous mycobacterial pneumonia,pt,277869007
A308960,condition,Autonomic neuropathy,pt,277879009
A308961,condition,Afibrinogenemia,pt,278504009
A308962,condition,Lobar pneumonia,pt,278516003
A308963,condition,Hepatitis A immune,pt,278971009
A308964,condition,Cervicogenic headache,pt,279016001
A308965,condition,Musculoskeletal pain,pt,279069000
A308966,condition,Chest discomfort,pt,279084009
A308967,condition,Multiparous,pt,28079008
A308968,condition,Arteriovenous graft thrombosis,pt,280972008
A308969,condition,Livebirth,pt,281050002
A308970,condition,Renal hypertension,pt,28119000
A308971,condition,Exacerbation of asthma,pt,281239006
A308972,condition,Musculoskeletal chest pain,pt,281245003
A308973,condition,Unwanted fertility,pt,281305005
A308974,condition,Premature delivery,pt,282020008
A308975,condition,Soft tissue injury,pt,282026002
A308976,condition,Allergic reaction to bee sting,pt,282095007
A308977,condition,Family disruption,pt,28332004
A308978,condition,Gunshot wound,pt,283545005
A308979,condition,Dog bite - wound,pt,283734005
A308980,condition,Cat bite - wound,pt,283782004
A308981,condition,Burn of genitalia,pt,284220000
A308982,condition,General health deterioration,pt,285384003
A308983,condition,Carcinoma of cervix,pt,285432005
A308984,condition,Cervical intraepithelial neoplasia,pt,285636001
A308985,condition,Vesicocolic fistula,pt,28626004
A308986,condition,Orthostatic hypotension,pt,28651003
A308987,condition,Interstitial nephritis,pt,28689008
A308988,condition,Objective tinnitus,pt,28715001
A308989,condition,Productive cough,pt,28743005
A308990,condition,Retinitis pigmentosa,pt,28835009
A308991,condition,Lesion of vulva,pt,289474006
A308992,condition,Mass of vulva,pt,289477004
A308993,condition,Progressive supranuclear ophthalmoplegia,pt,28978003
A308994,condition,Lesion of cervix,pt,289794001
A308995,condition,Spastic dysphonia,pt,29003001
A308996,condition,Disturbance in speech,pt,29164008
A308997,condition,Antineoplastic adverse reaction,pt,292196008
A308998,condition,Contact hypersensitivity,pt,29268000
A308999,condition,Elderly primigravida,pt,29399001
A309000,condition,Atrophy of vagina,pt,297147009
A309001,condition,Premature beats,pt,29717002
A309002,condition,Wound pain,pt,298012000
A309003,condition,Soft tissue swelling,pt,298349001
A309004,condition,Chest pain,pt,29857009
A309005,condition,Paraumbilical hernia,pt,29862005
A309006,condition,Herpes simplex dendritic keratitis,pt,29943008
A309007,condition,Hearing problem,pt,300228004
A309008,condition,Lesion of bladder,pt,300457003
A309009,condition,Endogenous depression,pt,300706003
A309010,condition,Mass of body structure,pt,300848003
A309011,condition,Mass of axilla,pt,300863000
A309012,condition,Anxiety attack,pt,300895004
A309013,condition,Pain in axilla,pt,300953009
A309014,condition,Pain in calf,pt,300954003
A309015,condition,Normocytic anemia,pt,300980002
A309016,condition,Fracture of greater trochanter,pt,301034006
A309017,condition,Bacterial endocarditis,pt,301183007
A309018,condition,Lesion of nose,pt,301191003
A309019,condition,Body weight problem,pt,301336003
A309020,condition,Loin abscess,pt,301802001
A309021,condition,Alpha-1-antitrypsin deficiency,pt,30188007
A309022,condition,Thrombocytopenic disorder,pt,302215000
A309023,condition,Ecchymosis,pt,302227002
A309024,condition,Swallowing painful,pt,30233002
A309025,condition,Scarlet fever,pt,30242009
A309026,condition,Encopresis,pt,302690004
A309027,condition,Rubella non-immune,pt,302764009
A309028,condition,Paraganglioma,pt,302833002
A309029,condition,Dermal cellular nevus,pt,302838006
A309030,condition,Rhabdomyosarcoma,pt,302847003
A309031,condition,Nephroblastoma,pt,302849000
A309032,condition,Synovial sarcoma,pt,302851001
A309033,condition,Hypoglycemia,pt,302866003
A309034,condition,Hypertriglyceridemia,pt,302870006
A309035,condition,Keratoconjunctivitis sicca,pt,302896008
A309036,condition,Disorder of stoma,pt,302918009
A309037,condition,Mononeuritis multiplex,pt,30292005
A309038,condition,Infective discitis,pt,302935008
A309039,condition,Nonunion of fracture,pt,302941001
A309040,condition,Neutropenic disorder,pt,303011007
A309041,condition,Neurogenic claudication,pt,303081002
A309042,condition,Degenerative drusen,pt,30523006
A309043,condition,Ischemic colitis,pt,30588004
A309044,condition,Aplastic anemia,pt,306058006
A309045,condition,Bleeding gastric erosion,pt,307233002
A309046,condition,Non-infective enteritis and colitis,pt,307418008
A309047,condition,Diverticulitis,pt,307496006
A309048,condition,Squamous cell carcinoma of mouth,pt,307502000
A309049,condition,Urinary tract infection in pregnancy,pt,307534009
A309050,condition,Carcinomatosis,pt,307593001
A309051,condition,Pseudomyxoma peritonei,pt,307601000
A309052,condition,Vaginitis,pt,30800001
A309053,condition,Dissection of aorta,pt,308546005
A309054,condition,Flatulence symptom,pt,308698004
A309055,condition,Secondary hemorrhage postprocedure,pt,308896002
A309056,condition,Unsatisfactory living conditions,pt,308899009
A309057,condition,Abscess of back,pt,309083007
A309058,condition,Cryoglobulinemia,pt,30911005
A309059,condition,Syncope and collapse,pt,309585006
A309060,condition,Lumbosacral strain,pt,309710005
A309061,condition,Follow-up orthopedic assessment,pt,310249008
A309062,condition,Active advance directive (copy within chart),pt,310305009
A309063,condition,Diabetic intracapillary glomerulosclerosis,pt,310387003
A309064,condition,Infection of intravenous catheter,pt,310643001
A309065,condition,Anemia secondary to renal failure,pt,310647000
A309066,condition,Epididymitis,pt,31070006
A309067,condition,Behcet's syndrome,pt,310701003
A309068,condition,Rheumatic mitral regurgitation,pt,31085000
A309069,condition,Post poliomyelitis syndrome,pt,31097004
A309070,condition,"Attention deficit hyperactivity disorder, combined type",pt,31177006
A309071,condition,Hyperhidrosis,pt,312230002
A309072,condition,Spastic paraparesis,pt,312444006
A309073,condition,Laceration - injury,pt,312608009
A309074,condition,Puncture wound - injury,pt,312609001
A309075,condition,Osteopenia,pt,312894000
A309076,condition,Diabetic macular edema,pt,312912001
A309077,condition,Central serous chorioretinopathy,pt,312956001
A309078,condition,Preterm premature rupture of membranes,pt,312974005
A309079,condition,Microalbuminuria,pt,312975006
A309080,condition,Senile dementia of the Lewy body type,pt,312991009
A309081,condition,Pseudostrabismus,pt,313157004
A309082,condition,Epileptic seizure,pt,313307000
A309083,condition,Vitreous hemorrhage,pt,31341008
A309084,condition,Polymyositis,pt,31384009
A309085,condition,Exercise-induced asthma,pt,31387002
A309086,condition,Post infarct angina,pt,314116003
A309087,condition,Lymphocytic-plasmacytic colitis,pt,31437008
A309088,condition,"Bipolar I disorder, most recent episode hypomanic",pt,31446002
A309089,condition,Preseptal cellulitis,pt,314516007
A309090,condition,Menometrorrhagia,pt,314631008
A309091,condition,Divergence insufficiency,pt,314788004
A309092,condition,Disseminated idiopathic skeletal hyperostosis,pt,31487001
A309093,condition,Postoperative pneumonia,pt,314978007
A309094,condition,Sarcoidosis,pt,31541009
A309095,condition,Systolic murmur,pt,31574009
A309096,condition,Multiple personality disorder,pt,31611000
A309097,condition,Trigeminal neuralgia,pt,31681005
A309098,condition,Reactive hypoglycemia,pt,317006
A309099,condition,Primary biliary cirrhosis,pt,31712002
A309100,condition,Vernal conjunctivitis,pt,318316003
A309101,condition,Anergy,pt,31875000
A309102,condition,Secondary hypertension,pt,31992008
A309103,condition,Vasculitis,pt,31996006
A309104,condition,Malabsorption syndrome,pt,32230006
A309105,condition,Idiopathic thrombocytopenic purpura,pt,32273002
A309106,condition,Pericarditis,pt,3238004
A309107,condition,Bronchitis,pt,32398004
A309108,condition,Facial spasm,pt,32402008
A309109,condition,Mononeuritis,pt,32595002
A309110,condition,Erythema nodosum,pt,32861005
A309111,condition,Anisometropia,pt,3289004
A309112,condition,Closed fracture of two ribs,pt,3291007
A309113,condition,Homeless,pt,32911000
A309114,condition,Restless legs,pt,32914008
A309115,condition,Occipital headache,pt,330007
A309116,condition,Idiopathic progressive polyneuropathy,pt,33209009
A309117,condition,Abscess of tonsil,pt,33261009
A309118,condition,Compensatory emphysema,pt,33325001
A309119,condition,Personality disorder,pt,33449004
