terminologyId,feature,name,termType,origId
A306275,bodySite,First metatarsophalangeal joint synovium,pt,312745008
A306276,bodySite,Metatarsophalangeal joint synovium of lesser toe,pt,312751003
A306277,bodySite,Interphalangeal joint synovium of toe,pt,312747000
A306278,bodySite,Thoracic region back,pt,304037003
A306279,bodySite,Cervical nervous,pt,281247006
A306280,bodySite,Tendon of extensor digitorum,pt,245126007
A306281,bodySite,metacarpal,pt,36455000
A306282,bodySite,pelvic region and/or thigh,pt,304692008
A306283,bodySite,radius and/or ulna,pt,299701004
A306284,bodySite,ankle and/or foot,pt,304691001
A306285,bodySite,sacrum,pt,54735007
A306286,bodySite,carpus,pt,83936004
A306287,bodySite,phalanx of hand,pt,73696005
A306288,bodySite,fibula,pt,87342007
A306289,bodySite,calcaneum,pt,80144004
A306290,bodySite,phalanx of foot,pt,89534004
A306291,bodySite,cardiac vein,pt,85439003
A306292,bodySite,Larynx and/or trachea cartilages,pt,312741004
A306293,bodySite,Bladder and outflow,pt,303409005
A306294,bodySite,Scaphotrapezium ligament,pt,182411006
A306295,bodySite,Lunotriquetral ligament,pt,182412004
A306296,bodySite,Scapholunate ligament,pt,182413009
A306297,bodySite,plantaris muscle tendon,pt,90044004
A306298,bodySite,ligament of joint,pt,123859001
A306299,bodySite,ligament of head and neck,pt,244580001
A306300,bodySite,Axillary vessel,pt,312538005
A306301,bodySite,Radial vessel,pt,312540000
A306302,bodySite,Ulnar vessel,pt,312541001
A306303,bodySite,Radial nerve at wrist,pt,281426009
A306304,bodySite,Joint structure of pelvic girdle,pt,127862002
A306305,bodySite,pelvic and leg veins,pt,181397009
A306306,bodySite,ligament of wrist joint,pt,123857004
A306307,bodySite,tarsus,pt,108371006
A306308,bodySite,Epiphysis of wrist and/or hand,pt,313040001
A306309,bodySite,Mouth and/or pharynx structures,pt,312533001
A306310,bodySite,Paraganglia,pt,33805007
A306311,bodySite,Orbital complex of bones - roof,pt,181803006
A306312,bodySite,frenulum linguae,pt,1159005
A306313,bodySite,axis,pt,39976000
A306314,bodySite,Joint structure of ankle and/or foot,pt,312816002
A306315,bodySite,Shoulder girdle,pt,26444007
A306316,bodySite,Anal stump,pt,279490003
A306317,bodySite,Perineal vein,pt,312507009
A306318,bodySite,Iliac vein,pt,244411005
A306319,bodySite,Larynx and/or tracheal structures,pt,303417002
A306320,bodySite,Synovial structure of elbow,pt,312679002
A306321,bodySite,Synovial structure of wrist,pt,312673001
A306322,bodySite,Synovial structure of hip,pt,312680004
A306323,bodySite,Synovial structure of knee,pt,312675008
A306324,bodySite,Synovial structure of ankle and/or foot,pt,312749002
A306325,bodySite,Hand joint synovium,pt,312686005
A306326,bodySite,Synovial structure of hand,pt,312674007
A306327,bodySite,Intrinsic muscle of hand,pt,118497009
A306328,bodySite,Skeletal muscle structure of pelvis,pt,102290008
A306329,bodySite,Trigonal,pt,21740000
A306330,bodySite,Articular cartilage of knee joint,pt,305032001
A306331,bodySite,Muscle,pt,71616004
A306332,bodySite,Eye region,pt,371398005
A306333,bodySite,anogenital region,pt,263671009
A306334,bodySite,Skin structure of trunk,pt,86381001
A306335,bodySite,Vascular structure of penis,pt,363673006
A306336,bodySite,Skin structure of sole of foot,pt,37136002
A306337,bodySite,tendon and tendon sheath of foot,pt,88021003
A306338,bodySite,Skin of penis,pt,35900000
A306339,bodySite,Skin structure of knee,pt,63464009
A306340,bodySite,Mouth region,pt,123851003
A306341,bodySite,Skin structure of face,pt,73897004
A306342,bodySite,ossicle of ear,pt,181184001
A306343,bodySite,Skin structure of neck,pt,43081002
A306344,bodySite,hard tissue of tooth,pt,128456003
A306345,bodySite,exocrine pancreas,pt,20023005
A306346,bodySite,Skin structure of pelvis,pt,82654007
A306347,bodySite,Skin structure of anogenital region,pt,280158000
A306348,bodySite,Intestinal mucous membrane,pt,68534000
A306349,bodySite,Duodenal mucous membrane,pt,77763002
A306350,bodySite,Small intestine mucous membrane,pt,4369007
A306351,bodySite,Gastric mucous membrane,pt,78653002
A306352,bodySite,Skin structure of umbilicus,pt,315003
A306353,bodySite,tendon and tendon sheath of shoulder,pt,57039004
A306354,bodySite,tendon and tendon sheath of elbow,pt,25612009
A306355,bodySite,Skin structure of head and neck,pt,58308009
A306356,bodySite,orbit proper,pt,363654007
A306357,bodySite,Skin structure of foot,pt,60496002
A306358,bodySite,Skin structure of hand,pt,33712006
A306359,bodySite,Skin structure of axilla,pt,76261009
A306360,bodySite,parenchyma of lung,pt,113255004
A306361,bodySite,Body wall,pt,280542007
A306362,bodySite,sole of foot,pt,57999000
A306363,bodySite,dorsum of foot,pt,2402003
A306364,bodySite,viscus,pt,362937008
A306365,bodySite,Digital vein structure of the hand,pt,363578009
A306366,bodySite,Nervous structure of trunk,pt,281248001
A306367,bodySite,Venous structure of limb,pt,363575007
A306368,bodySite,Ascending colon,pt,9040008
A306369,bodySite,Skin structure of inguinal region,pt,39687006
A306370,bodySite,Intrathoracic vascular,pt,304062003
A306371,bodySite,Stomach and/or duodenal structures,pt,302184004
A306372,bodySite,Pyloric structure of stomach,pt,280119005
A306373,bodySite,trapezium,pt,71800003
A306374,bodySite,Skin structure of ankle,pt,67269001
A306375,bodySite,triangular bone,pt,80417002
A306376,bodySite,Skin structure of thumb,pt,59354007
A306377,bodySite,Wrist and hand structures,pt,307113009
A306378,bodySite,ankle,pt,33696004
A306379,bodySite,Female,pt,1086007
A306380,bodySite,Muscularis propria,pt,86915006
A306381,bodySite,Skin structure of head,pt,70762009
A306382,bodySite,vein of trunk,pt,102299009
A306383,bodySite,otoconia,pt,1610007
A306384,bodySite,Retrocecal tissue,pt,78464007
A306385,bodySite,Arachnoid,pt,75042008
A306386,bodySite,wall of tympanic cavity,pt,70144009
A306387,bodySite,Skin structure of jaw,pt,41935005
A306388,bodySite,Major salivary gland,pt,119282003
A306389,bodySite,Bony orbit,pt,110528008
A306390,bodySite,Skin structure of interdigital space of hand,pt,73939002
A306391,bodySite,Skin of eye region,pt,362916000
A306392,bodySite,Skin structure of nose,pt,113179006
A306393,bodySite,Optic nerve sheath,pt,66355007
A306394,bodySite,Region of esophagus,pt,245404000
A306395,bodySite,Tendon of hand,pt,118632007
A306396,bodySite,renal medullary interstitial tissue,pt,12041006
A306397,bodySite,Epidermis,pt,55988001
A306398,bodySite,Terminal aorta,pt,12424003
A306399,bodySite,allantois,pt,83575002
A306400,bodySite,Oculomotor system,pt,373362007
A306401,bodySite,Pupil,pt,392406005
A306402,bodySite,Gonadal endocrine,pt,304041004
A306403,bodySite,Salivary gland,pt,385294005
A306404,bodySite,Hair,pt,386045008
A306405,bodySite,lymph node of mesentery,pt,279795009
A306406,bodySite,Skin AND subcutaneous tissue structure of trunk,pt,389072001
A306407,bodySite,Skin AND subcutaneous tissue structure of neck,pt,389073006
A306408,bodySite,Skin AND subcutaneous tissue structure of head,pt,389074000
A306409,bodySite,"Ear, nose and throat",pt,385383008
A306410,bodySite,Gray matter structure of central nervous system,pt,389081007
A306411,bodySite,Ligament of thumb,pt,244627007
A306412,bodySite,Eyebrow,pt,392262008
A306413,bodySite,Clavicular region,pt,12928009
A306414,bodySite,Sympathetic nerve,pt,90456006
A306415,bodySite,Male genital,pt,90264002
A306416,bodySite,Skin AND subcutaneous tissue,pt,127856007
A306417,bodySite,Conjunctival and corneal surface,pt,363653001
A306418,bodySite,Endocrine gland,pt,387910009
A306419,bodySite,patellar tendon,pt,181699000
A306420,bodySite,Cartilage tissue,pt,309312004
A306421,bodySite,Portal vein,pt,32764006
A306422,bodySite,Pelvic vascular,pt,281496003
A306423,bodySite,Skin structure of epicanthal fold,pt,74824007
A306424,bodySite,Vascular structure of kidney,pt,303402001
A306425,bodySite,Ligament of sternum,pt,313060009
A306426,bodySite,Blood vessel structure of skin,pt,397018003
A306427,bodySite,Nose and nasopharynx,pt,400112001
A306428,bodySite,small subcutaneous vein,pt,318634006
A306429,bodySite,labial vein,pt,9305001
A306430,bodySite,Skin structure of female genitalia,pt,19938000
A306431,bodySite,Flexural skin crease,pt,280909003
A306432,bodySite,Perianal region,pt,397158004
A306433,bodySite,Esophageal mucous membrane,pt,82082004
A306434,bodySite,Skin of digit,pt,279064005
A306435,bodySite,Skin structure of pinna,pt,44737009
A306436,bodySite,Nail plate,pt,314410003
A306437,bodySite,Skin structure of shoulder,pt,76552005
A306438,bodySite,Bronchopulmonary segment,pt,72674008
A306439,bodySite,Sebaceous gland,pt,1028005
A306440,bodySite,Pericardial sac,pt,24949005
A306441,bodySite,vertebral region of back,pt,53418001
A306442,bodySite,tendon of supraspinatus muscle,pt,5580002
A306443,bodySite,Vaginal mucous membrane,pt,56508003
A306444,bodySite,Skin structure of postauricular region,pt,24483006
A306445,bodySite,Skin structure of preauricular region,pt,86719006
A306446,bodySite,nail of digit of hand,pt,400133005
A306447,bodySite,Microscopic skin vascular,pt,360599008
A306448,bodySite,mucous membrane of oropharynx,pt,33044003
A306449,bodySite,sweat gland of eyelid,pt,28323001
A306450,bodySite,leaflet of tricuspid valve,pt,32427001
A306451,bodySite,Urethra part,pt,119222001
A306452,bodySite,intervertebral disc,pt,360499006
A306453,bodySite,Adipose tissue,pt,55603005
A306454,bodySite,Fetal part,pt,367570001
A306455,bodySite,Fetal head,pt,54527006
A306456,bodySite,Masseter muscle,pt,79368004
A306457,bodySite,subregion of head,pt,406121007
A306458,bodySite,vestibular system,pt,361533001
A306459,bodySite,diencephalon,pt,87563008
A306460,bodySite,Laryngeal muscle,pt,36514000
A306461,bodySite,ductus arteriosus,pt,4432005
A306462,bodySite,Coronary sinus,pt,90219004
A306463,bodySite,Parietal region,pt,76332005
A306464,bodySite,Transplanted skin,pt,13853000
A306465,bodySite,Amputation stump,pt,38033009
A306466,bodySite,Muscle structure of orbit,pt,304919002
A306467,bodySite,Male genital organ,pt,127903009
A306468,bodySite,Hair shaft,pt,37111008
A306469,bodySite,Enthesis,pt,410054009
A306470,bodySite,Neural tube,pt,60271003
A306471,bodySite,Fibrous tissue,pt,34433006
A306472,bodySite,soft tissues of trunk,pt,1490004
A306473,bodySite,soft tissues of head,pt,127960009
A306474,bodySite,soft tissues of neck,pt,127961008
A306475,bodySite,Female genital tract,pt,413344004
A306476,bodySite,lymphatic vessel of head,pt,144228007
A306477,bodySite,Skin AND subcutaneous tissue structure of flank,pt,389071008
A306478,bodySite,gastrointestinal tract mucous membrane,pt,410432002
A306479,bodySite,Tibial vessel,pt,312532006
A306480,bodySite,nerve plexus,pt,122455009
A306481,bodySite,esophageal vein,pt,90895003
A306482,bodySite,Subphrenic space,pt,243974009
A306483,bodySite,Thoracic esophagus,pt,59609004
A306484,bodySite,Esophageal sphincter,pt,277765007
A306485,bodySite,metatarsal joint,pt,367586008
A306486,bodySite,pars plana,pt,51082008
A306487,bodySite,Tunica adventitia of artery,pt,113261001
A306488,bodySite,lymphatic vessel of intestine,pt,360980006
A306489,bodySite,yolk stalk,pt,41629008
A306490,bodySite,jaw,pt,392081006
A306491,bodySite,Application site,pt,39801007
A306492,bodySite,fascia of rectus abdominis muscle,pt,72291002
A306493,bodySite,soft tissues of head and neck,pt,34201000
A306494,bodySite,soft tissues of orbit,pt,24736005
A306495,bodySite,body of sternum,pt,52509009
A306496,bodySite,cervical portion of sympathetic nervous system,pt,86034008
A306497,bodySite,Nasal skeleton,pt,42650002
A306498,bodySite,Cardiac wall,pt,272657006
A306499,bodySite,Auditory pathway,pt,410727002
A306500,bodySite,Nasal cartilage,pt,16178009
A306501,bodySite,Eccrine gland,pt,2759004
A306502,bodySite,Tragus,pt,59581006
A306503,bodySite,Helix,pt,86153000
A306504,bodySite,digestive system mucous membrane,pt,410433007
A306505,bodySite,Mononuclear phagocyte system,pt,127908000
A306506,bodySite,Intra-abdominal digestive,pt,281501002
A306507,bodySite,levator ani muscle,pt,79349002
A306508,bodySite,shaft of fibula,pt,113224005
A306509,bodySite,shaft of tibia,pt,52687003
A306510,bodySite,Skin structure of anus,pt,59112000
A306511,bodySite,Orbital vein,pt,282047003
A306512,bodySite,mesentery of colon,pt,33437000
A306513,bodySite,Vascular structure of liver,pt,303410000
A306514,bodySite,Subhepatic recess,pt,36051002
A306515,bodySite,Systemic vascular,pt,281157001
A306516,bodySite,Mucous membrane,pt,414781009
A306517,bodySite,Branch of retinal vein,pt,280928005
A306518,bodySite,umbilical cord stump,pt,60155008
A306519,bodySite,Surface of prostate,pt,279694003
A306520,bodySite,mucous membrane of anal canal,pt,46563004
A306521,bodySite,intercondylar spine of tibia,pt,42824004
A306522,bodySite,rotator cuff including muscles and tendons,pt,7885001
A306523,bodySite,Urogenital diaphragm,pt,82360003
A306524,bodySite,Skin of part of fingers and thumb,pt,281644008
A306525,bodySite,Intracranial,pt,128319008
A306526,bodySite,Lacrimal,pt,314802006
A306527,bodySite,zygomatic and/or maxillary bone,pt,415647001
A306528,bodySite,cochlear nerve,pt,113313006
A306529,bodySite,Skin structure of thigh,pt,371305003
A306530,bodySite,Linea alba,pt,280591001
A306531,bodySite,arch of vertebra,pt,40265002
A306532,bodySite,myocardium of ventricular septum,pt,83654002
A306533,bodySite,Lymph nodes of multiple sites,pt,254198003
A306534,bodySite,extensor tendon of finger,pt,368381000
A306535,bodySite,Femoral epiphysis,pt,314625005
A306536,bodySite,Extensor tendon of wrist,pt,118649000
A306537,bodySite,Flexor tendon of wrist,pt,122497003
A306538,bodySite,extrinsic larynx,pt,80478001
A306539,bodySite,tendon and tendon sheath of hip,pt,79317002
A306540,bodySite,Lip and/or palatal structures,pt,312900000
A306541,bodySite,flexor tendon of finger,pt,368380004
A306542,bodySite,flexor tendon of thumb,pt,368372006
A306543,bodySite,extensor tendon of thumb,pt,368374007
A306544,bodySite,Extensor pollicis tendon sheath,pt,314479007
A306545,bodySite,extensor hallucis longus muscle tendon,pt,86539008
A306546,bodySite,Tendon of peroneus brevis,pt,181722006
A306547,bodySite,clavicle and/or scapula and/or humerus,pt,312776002
A306548,bodySite,"rib, sternum and/or clavicle",pt,312563005
A306549,bodySite,Skin  subcutaneous tissue structure of buttock,pt,416231004
A306550,bodySite,Skin and subcutaneous tissue structure of pelvis,pt,417584008
A306551,bodySite,Skin and subcutaneous tissue structure of scrotum,pt,417501003
A306552,bodySite,Skin and subcutaneous tissue structure of shoulder region,pt,416771008
A306553,bodySite,Skin and subcutaneous tissue structure of axilla,pt,416710001
A306554,bodySite,Skin and subcutaneous tissue structure of ankle,pt,416283006
A306555,bodySite,Skin and subcutaneous tissue structure of dorsum of foot,pt,416407007
A306556,bodySite,Skin and subcutaneous tissue structure of foot,pt,417460003
A306557,bodySite,Skin and subcutaneous tissue structure of sole of foot,pt,416177000
A306558,bodySite,Skin and subcutaneous tissue structure of heel,pt,416927002
A306559,bodySite,sternal region,pt,66419000
A306560,bodySite,subvalvular mitral region,pt,416374003
A306561,bodySite,Axial skeleton,pt,6834003
A306562,bodySite,Sacral base,pt,417082000
A306563,bodySite,sphenooccipital synchondrosis,pt,80746005
A306564,bodySite,Skin and subcutaneous tissue structure of head and neck,pt,417461004
A306565,bodySite,Skin and subcutaneous tissue structure of abdomen,pt,417352000
A306566,bodySite,Skin and subcutaneous tissue structure of perineum,pt,416514007
A306567,bodySite,Skin and subcutaneous tissue structure of genitalia,pt,416944003
A306568,bodySite,Skin crease,pt,280385004
A306569,bodySite,periorbital tissue,pt,80713004
A306570,bodySite,Joint structure of digit,pt,400032002
A306571,bodySite,Systemic artery of trunk,pt,244202008
A306572,bodySite,ulnar nerve,pt,58696008
A306573,bodySite,Intertarsal joint,pt,27949001
A306574,bodySite,Primary palate,pt,359541001
A306575,bodySite,skin and/or surface epithelium,pt,400199006
A306576,bodySite,Vascular structure of limb,pt,281828002
A306577,bodySite,uterine ligament,pt,17149004
A306578,bodySite,Phalanx,pt,28641004
A306579,bodySite,tendon sheath of finger,pt,50966004
A306580,bodySite,Minor salivary gland,pt,87626005
A306581,bodySite,maxillary buccal sulcus,pt,419755007
A306582,bodySite,mandibular buccal sulcus,pt,420055006
A306583,bodySite,Vascular structure of head,pt,281231009
A306584,bodySite,Cilioretinal artery,pt,420097000
A306585,bodySite,Subhyaloid region,pt,303297003
A306586,bodySite,Abdominal cutaneous nerve,pt,280938000
A306587,bodySite,Vitreous cavity,pt,26386000
A306588,bodySite,central region of abdomen,pt,422314007
A306589,bodySite,trigeminal ganglion,pt,36615005
A306590,bodySite,lamina episcleralis,pt,10695007
A306591,bodySite,serous cavity,pt,91809009
A306592,bodySite,Gluteal sulcus,pt,89508007
A306593,bodySite,Paratesticular,pt,415990002
A306594,bodySite,Anatomical snuffbox,pt,278825003
A306595,bodySite,Cardiac chamber,pt,91744000
A306596,bodySite,Axillary region,pt,91470000
A306597,bodySite,Ovarian endocrine,pt,304043001
A306598,bodySite,Testicular endocrine,pt,304042006
A306599,bodySite,ophthalmic nerve,pt,10056005
A306600,bodySite,flexor digitorum tendon sheath,pt,410787000
A306601,bodySite,subarachnoid space of brain,pt,33930006
A306602,bodySite,Eyelash follicle,pt,280956000
A306603,bodySite,great cerebral vein,pt,56341001
A306604,bodySite,iliopsoas muscle,pt,68455001
A306605,bodySite,tentorium cerebelli,pt,4566004
A306606,bodySite,Arytenoid cartilage,pt,77578007
A306607,bodySite,intrahepatic part of main portal vein,pt,34154005
A306608,bodySite,trunk of portal vein,pt,74680004
A306609,bodySite,extensor pollicis longus muscle tendon,pt,40717002
A306610,bodySite,bursa of shoulder,pt,424857008
A306611,bodySite,head of fifth metatarsal bone,pt,71822005
A306612,bodySite,bursa of ankle and/or foot,pt,422811007
A306613,bodySite,Skin structure of bridge of nose,pt,14292005
A306614,bodySite,Skin structure of ala nasi,pt,68598004
A306615,bodySite,Skin structure of nasolabial fold,pt,37108007
A306616,bodySite,Skin structure of tip of nose,pt,79283007
A306617,bodySite,"soft tissues of back, excluding neck",pt,371426004
A306618,bodySite,subregion of trunk,pt,420473002
A306619,bodySite,lacrimal gland duct,pt,417266007
A306620,bodySite,Ramus of pubis,pt,182026003
A306621,bodySite,coronoid process of ulna,pt,27807007
A306622,bodySite,Submandibular triangle,pt,5713008
A306623,bodySite,thoracic viscus,pt,27832009
A306624,bodySite,Epiphysis of femoral head,pt,280038003
A306625,bodySite,ventricular fold of larynx,pt,74761005
A306626,bodySite,Cervical spinal nerve root,pt,79677002
A306627,bodySite,tracheal cartilage,pt,17301001
A306628,bodySite,Condyle of femur,pt,304912006
A306629,bodySite,Pericardial cavity,pt,25489000
A306630,bodySite,Interstitial tissue of myocardium,pt,7076002
A306631,bodySite,Male mammary gland,pt,67770001
A306632,bodySite,soft tissues of shoulder,pt,95939006
A306633,bodySite,arch of foot,pt,9089003
A306634,bodySite,sural nerve,pt,82097001
A306635,bodySite,Intracranial subdural space,pt,7851002
A306636,bodySite,bursa of olecranon,pt,424436005
A306637,bodySite,small blood vessel (organ),pt,27915009
A306638,bodySite,Ascending aorta,pt,54247002
A306639,bodySite,epidural space,pt,30636001
A306640,bodySite,facet joint of cervical spine,pt,427091002
A306641,bodySite,Spinal nerve,pt,3169005
A306642,bodySite,Synovial membrane,pt,64331004
A306643,bodySite,flexor hallucis longus muscle tendon,pt,89110001
A306644,bodySite,Sacrococcygeal region of spine,pt,297174005
A306645,bodySite,Mucosa of hard palate,pt,245841005
A306646,bodySite,piriformis muscle,pt,75699001
A306647,bodySite,bronchial cartilage,pt,20826001
A306648,bodySite,parenchyma of kidney,pt,29704000
A306649,bodySite,Gonadal,pt,43174007
A306650,bodySite,Skin of fingers and thumb,pt,244169007
A306651,bodySite,condyle of humerus,pt,119551003
A306652,bodySite,bursa of finger,pt,427110004
A306653,bodySite,fascial compartment,pt,118509002
A306654,bodySite,transplanted bone marrow,pt,77158009
A306655,bodySite,tensor tympani muscle,pt,5942008
A306656,bodySite,transplanted lung,pt,10047002
A306657,bodySite,Transplant,pt,24486003
A306658,bodySite,transplanted heart,pt,81510007
A306659,bodySite,Hepatic artery,pt,76015000
A306660,bodySite,transplanted liver,pt,3860006
A306661,bodySite,umbilical artery,pt,50536004
A306662,bodySite,Smooth muscle sphincter,pt,118253008
A306663,bodySite,Subcutaneous fatty tissue of breast,pt,429572003
A306664,bodySite,facet joint of thoracic spine,pt,428132006
A306665,bodySite,tendon and tendon sheath of knee,pt,28354002
A306666,bodySite,Fifth metatarsal,pt,301000
A306667,bodySite,Sesamoid bone,pt,116608008
A306668,bodySite,prepatellar bursa,pt,52349002
A306669,bodySite,facet joint of lumbar spine,pt,428001008
A306670,bodySite,subdural space of spinal region,pt,7712004
A306671,bodySite,Cranial epidural space,pt,32778007
A306672,bodySite,circumorbital skin,pt,26803003
A306673,bodySite,transplanted endocrine pancreas,pt,21843009
A306674,bodySite,Fibrocartilage,pt,91685003
A306675,bodySite,Lumbosacral spinal cord,pt,63784007
A306676,bodySite,Second metatarsal,pt,23468006
A306677,bodySite,pudendal nerve,pt,54805005
A306678,bodySite,Articular cartilage of elbow joint,pt,305029004
A306679,bodySite,transplanted intestine,pt,90518008
A306680,bodySite,Articular cartilage of wrist joint,pt,305030009
A306681,bodySite,Skin structure of forehead,pt,68698007
A306682,bodySite,Glabella skin,pt,244083007
A306683,bodySite,Hindbrain,pt,303456008
A306684,bodySite,Articular cartilage of femoral condyle,pt,305057006
A306685,bodySite,Omental bursa,pt,113346000
A306686,bodySite,Skin of hip and/or thigh,pt,304624002
A306687,bodySite,60 to 69 percent of body surface,pt,91551007
A306688,bodySite,Head of fibula,pt,22457002
A306689,bodySite,Coronal gingiva,pt,50014005
A306690,bodySite,Suprahyoid epiglottis,pt,277150000
A306691,bodySite,body of talus,pt,13611003
A306692,bodySite,Third metatarsal,pt,90431000
A306693,bodySite,cuboid,pt,81012005
A306694,bodySite,Skin structure of scalp and/or neck,pt,400056003
A306695,bodySite,urinary tract proper,pt,431938005
A306696,bodySite,Myometrial,pt,27232003
A306697,bodySite,Joint structure of sacrococcygeal region of spine,pt,77208007
A306698,bodySite,base of metatarsal bone,pt,119545008
A306699,bodySite,Supratentorial brain,pt,222036002
A306700,bodySite,Maxillary alveolus part,pt,373608004
A306701,bodySite,arch of lumbar vertebra,pt,67186000
A306702,bodySite,Floor of mouth,pt,36360002
A306703,bodySite,sacrospinous ligament,pt,23937003
A306704,bodySite,bursa of knee,pt,425038009
A306705,bodySite,Descended testis,pt,416953005
A306706,bodySite,Neck and chest,pt,417437006
A306707,bodySite,Skin structure of wrist,pt,24785000
A306708,bodySite,arch of thoracic vertebra,pt,50310005
A306709,bodySite,lamina of lumbar vertebra,pt,30567008
A306710,bodySite,Submandibular salivary gland,pt,385296007
A306711,bodySite,sagittal suture of skull,pt,62169003
A306712,bodySite,alveolar part of mandible,pt,415635007
A306713,bodySite,70 to 79 percent of body surface,pt,75324005
A306714,bodySite,Flexor aspect of wrist,pt,182261000
A306715,bodySite,Spinal nerve root C4,pt,180972009
A306716,bodySite,pelvic viscus,pt,8279000
A306717,bodySite,Occipital bone,pt,31640002
A306718,bodySite,Os of cervix,pt,314384000
A306719,bodySite,neck of talus,pt,74335009
A306720,bodySite,pharyngeal recess,pt,1849007
A306721,bodySite,Skin structure of glans penis,pt,7991003
A306722,bodySite,bursa of foot,pt,424339002
A306723,bodySite,Sacral spine joint,pt,129169002
A306724,bodySite,Infratentorial brain,pt,21031007
A306725,bodySite,shaft of ulna,pt,21133008
A306726,bodySite,ligament of ankle joint,pt,67211007
A306727,bodySite,intercarpal joint,pt,43966005
A306728,bodySite,intermediate cuneiform,pt,19193007
A306729,bodySite,Aortic body,pt,75061007
A306730,bodySite,Tonsillar fossa,pt,32163006
A306731,bodySite,Infrahyoid epiglottis,pt,277151001
A306732,bodySite,choroid plexus,pt,80621003
A306733,bodySite,spinous process of lumbar vertebra,pt,113215001
A306734,bodySite,subclavian vein,pt,9454009
A306735,bodySite,midcervical section of neck of femur,pt,43778002
A306736,bodySite,greater trochanter of femur,pt,30547004
A306737,bodySite,body of cervical vertebra,pt,86666004
A306738,bodySite,joint of sternum,pt,362912003
A306739,bodySite,Female mammary gland,pt,91532001
A306740,bodySite,Skin structure of chest,pt,74160004
A306741,bodySite,Spinal canal,pt,61853006
A306742,bodySite,bursa of hip,pt,423290005
A306743,bodySite,Corpus penis,pt,75279004
A306744,bodySite,lymph node of head,pt,13482005
A306745,bodySite,celiac artery,pt,57850000
A306746,bodySite,Innominate bone,pt,28254004
A306747,bodySite,Ligament of shoulder and/or elbow,pt,182385006
A306748,bodySite,lumbosacral joint,pt,77120005
A306749,bodySite,Mandibular vestibule,pt,110571004
A306750,bodySite,Neck of fibula,pt,182091004
A306751,bodySite,bursa of ankle,pt,422429005
A306752,bodySite,tendon of infraspinatus muscle,pt,59713001
A306753,bodySite,Spinal nerve root C5,pt,180973004
A306754,bodySite,intralobular bile duct,pt,15120006
A306755,bodySite,Spinal nerve root C7,pt,180975006
A306756,bodySite,Skin and subcutaneous tissue structure of forearm,pt,416433004
A306757,bodySite,Popliteal vessel,pt,312531004
A306758,bodySite,craniopharyngeal duct,pt,86394004
A306759,bodySite,Fourth metatarsal,pt,88869001
A306760,bodySite,ureteral orifice,pt,53180009
A306761,bodySite,Sacral spinal nerve root,pt,128199003
A306762,bodySite,Skin structure of temple,pt,244081009
A306763,bodySite,Central portion of female breast,pt,110503000
A306764,bodySite,Frontal subarachnoid space,pt,264009004
A306765,bodySite,suspensory ligament of lens,pt,5128004
A306766,bodySite,Spinal nerve root C6,pt,180974005
A306767,bodySite,apex of urinary bladder,pt,69659006
A306768,bodySite,Skin structure of helix,pt,79313003
A306769,bodySite,Spinous process of axis,pt,181904004
A306770,bodySite,spine and/or pelvis,pt,312769007
A306771,bodySite,presacral region,pt,39703001
A306772,bodySite,hamate,pt,28839003
A306773,bodySite,Crural artery,pt,244336000
A306774,bodySite,popliteal vein,pt,56849005
A306775,bodySite,head and/or neck,pt,312779009
A306776,bodySite,Percent of body surface,pt,123957003
A306777,bodySite,Vestibular nerve,pt,81686004
A306778,bodySite,zygomatic region of face,pt,8617001
A306779,bodySite,soft tissues of buttock,pt,95941007
A306780,bodySite,triceps tendon,pt,22525001
A306781,bodySite,Skin structure of supratip of nose,pt,400203006
A306782,bodySite,Ileocecal valve,pt,23153004
A306783,bodySite,Pilosebaceous apparatus,pt,400090007
A306784,bodySite,body of thoracic vertebra,pt,26849007
A306785,bodySite,skeletal muscle of shoulder,pt,102288007
A306786,bodySite,Ciliary muscle,pt,9668006
A306787,bodySite,flexor muscle of forearm,pt,423127008
A306788,bodySite,centrum of sacral vertebra,pt,95965005
A306789,bodySite,Tarsal plate,pt,12173003
A306790,bodySite,stroma of iris,pt,43845001
A306791,bodySite,suspensory ligament of penis,pt,22076009
A306792,bodySite,canal of Nuck,pt,35015002
A306793,bodySite,pigmented layer of ciliary body,pt,10415000
A306794,bodySite,Glottis,pt,1307006
A306795,bodySite,Skin of knee and/or leg and/or ankle,pt,304625001
A306796,bodySite,soft tissues of face,pt,95937008
A306797,bodySite,arch of cervical vertebra,pt,84522009
A306798,bodySite,costoxiphoid ligaments,pt,35982005
A306799,bodySite,acetabulum,pt,37783008
A306800,bodySite,Collateral ligament of interphalangeal joint of thumb,pt,182418000
A306801,bodySite,lymphatic vessel of scalp,pt,54226001
A306802,bodySite,90 percent of body surface or more,pt,91035006
A306803,bodySite,Mandibular alveolus,pt,414650007
A306804,bodySite,Spinal nerve root T1,pt,180977003
A306805,bodySite,suprascapular nerve,pt,67376009
A306806,bodySite,80 to 89 percent of body surface,pt,19738007
A306807,bodySite,uterine serosa,pt,76195004
A306808,bodySite,Joint structure of thoracic and/or lumbar spine,pt,304574006
A306809,bodySite,Undescended testis,pt,127907005
A306810,bodySite,Blade of scapula,pt,181917001
A306811,bodySite,head of talus,pt,28269003
A306812,bodySite,Carpometacarpal joint,pt,113237008
